0 0 0 0 0
1 1 0 1 0
2 1.41472 0.000400554 1.4145 0.000361791
3 1.7326 0.000513047 1.73266 0.000595959
4 2.00026 0.000754703 1.99944 0.000836323
5 2.23638 0.00082431 2.2357 0.000798091
6 2.44812 0.00085934 2.44892 0.000972633
7 2.64679 0.00106517 2.64746 0.00103735
8 2.82977 0.000941388 2.83015 0.00110832
9 3.00021 0.00121964 2.99934 0.00109902
10 3.16095 0.00123724 3.16447 0.00134436
11 3.31692 0.00132956 3.31515 0.00128219
12 3.46459 0.00139758 3.46522 0.00135832
13 3.60478 0.00154317 3.60591 0.00130314
14 3.73964 0.00141074 3.74304 0.00144377
15 3.87196 0.00168352 3.87446 0.00152073
16 4.0007 0.00145913 4.00016 0.00169296
17 4.12172 0.00158837 4.12429 0.00156616
18 4.24148 0.00163608 4.23807 0.00168993
19 4.36071 0.00172612 4.35619 0.00155884
20 4.47208 0.00168732 4.47421 0.00186275
21 4.58325 0.00202052 4.57969 0.00205941
22 4.68864 0.00181623 4.69292 0.0018839
23 4.7949 0.00176437 4.79831 0.00183215
24 4.89533 0.0021334 4.89953 0.00200432
25 5.00475 0.00202678 4.99617 0.00187458
26 5.10053 0.00213765 5.09879 0.00209207
27 5.19124 0.00207336 5.19556 0.00207135
28 5.28855 0.00189926 5.28871 0.0021046
29 5.38192 0.00218672 5.38297 0.00242259
30 5.47703 0.00193038 5.47412 0.00235243
31 5.56472 0.00218812 5.5686 0.0023018
32 5.6572 0.00244637 5.65449 0.00225101
33 5.74634 0.00227224 5.74645 0.00253831
34 5.83648 0.00211535 5.82309 0.00235836
35 5.91312 0.00213147 5.91356 0.0022653
36 5.99834 0.00259399 5.99545 0.00232955
37 6.08831 0.00201954 6.08608 0.00268341
38 6.16654 0.00241856 6.16686 0.0022085
39 6.24382 0.00219053 6.24814 0.00257813
40 6.32393 0.00274795 6.32536 0.00250659
41 6.40676 0.00245869 6.39898 0.00268449
42 6.47821 0.00226858 6.47505 0.00269147
43 6.55636 0.00234415 6.55649 0.00263807
44 6.6347 0.00281211 6.63145 0.00265529
45 6.7111 0.00267347 6.7102 0.00262006
46 6.78074 0.00271677 6.7841 0.00305739
47 6.85437 0.002978 6.85108 0.00298289
48 6.92993 0.00288737 6.92813 0.00278771
49 6.99856 0.00305338 7.00365 0.00286721
50 7.07226 0.00252992 7.06588 0.0027106
51 7.14084 0.00275184 7.14667 0.00277654
52 7.20939 0.00293669 7.21183 0.00290857
53 7.27655 0.00292539 7.27687 0.00319995
54 7.3488 0.00313423 7.34754 0.00301493
55 7.42162 0.00285751 7.41632 0.00313898
56 7.48582 0.00311355 7.48132 0.00278362
57 7.5568 0.00293078 7.54912 0.00283291
58 7.62055 0.00295217 7.61281 0.0037902
59 7.67808 0.00311426 7.67986 0.00290043
60 7.7452 0.00308374 7.75075 0.0028357
61 7.81277 0.00325107 7.80896 0.00370902
62 7.86945 0.0030711 7.88434 0.00290161
63 7.94134 0.00301033 7.93877 0.00313057
64 8.00585 0.00319548 7.99823 0.00335521
65 8.06492 0.00334968 8.06579 0.00342679
66 8.12748 0.00337637 8.12329 0.00314853
67 8.18794 0.00289978 8.18696 0.00349887
68 8.24668 0.0029815 8.25162 0.00332711
69 8.30663 0.0030424 8.3121 0.00351306
70 8.36129 0.00366055 8.36529 0.00331933
71 8.4302 0.00310634 8.42782 0.00385039
72 8.47775 0.00360574 8.483 0.00334787
73 8.5477 0.00340575 8.54337 0.00357894
74 8.59704 0.00368195 8.60107 0.00361452
75 8.65308 0.00336929 8.66302 0.00323556
76 8.71268 0.00347276 8.71481 0.003173
77 8.77474 0.00348118 8.77127 0.00291056
78 8.83651 0.00375045 8.82984 0.00377766
79 8.88788 0.00392356 8.87838 0.00371106
80 8.9425 0.00377717 8.94083 0.00375089
81 9.00271 0.00412442 8.99538 0.00393909
82 9.05514 0.00389854 9.05577 0.00343821
83 9.10985 0.00419117 9.11406 0.00341083
84 9.16802 0.00354604 9.16708 0.00364806
85 9.21545 0.00371482 9.2256 0.00377719
86 9.26986 0.00390059 9.27467 0.0037519
87 9.32593 0.00323435 9.3306 0.00370146
88 9.38151 0.0039742 9.38287 0.00428024
89 9.42519 0.00442808 9.43343 0.00372328
90 9.49291 0.00375524 9.48893 0.00394905
91 9.53268 0.00392994 9.53698 0.00367505
92 9.5866 0.00351319 9.5927 0.00369284
93 9.64901 0.00427422 9.64276 0.00452123
94 9.69304 0.00377 9.70163 0.00375454
95 9.73767 0.00439321 9.74098 0.00426251
96 9.79702 0.00394185 9.79946 0.00376954
97 9.84828 0.00388419 9.84949 0.0039599
98 9.90165 0.00353978 9.90183 0.00455125
99 9.94969 0.00431786 9.94878 0.00434087
