0  0  0  0  0
1  1  0  1  0
2  1.41757  0.00413458  1.42056  0.00372678
3  1.73891  0.00569097  1.733  0.00571729
4  1.99737  0.00675796  1.9911  0.00677171
5  2.23721  0.00857561  2.22562  0.00847747
6  2.44626  0.00964635  2.44746  0.00899457
7  2.64158  0.0108422  2.63476  0.0092233
8  2.82173  0.0123324  2.81728  0.0101094
9  2.99414  0.0132256  2.9974  0.0113852
10  3.15546  0.0138702  3.15557  0.0124942
11  3.30828  0.013433  3.30954  0.0135063
12  3.45443  0.0132114  3.45238  0.0144292
13  3.59667  0.0129306  3.60848  0.0157069
14  3.72555  0.0140242  3.74682  0.0162455
15  3.86031  0.0149687  3.87505  0.0167568
16  3.98931  0.016076  4.01185  0.0173603
17  4.11577  0.0173533  4.13294  0.0180599
18  4.2404  0.0181027  4.24686  0.0175243
19  4.35315  0.0182734  4.36821  0.0183562
20  4.46322  0.0191993  4.47213  0.0197371
21  4.57441  0.0195863  4.5842  0.0197962
22  4.6794  0.0192874  4.68819  0.0195992
23  4.78191  0.0191024  4.7894  0.0201558
24  4.88604  0.0199604  4.884  0.0204742
25  4.98024  0.0218926  4.98622  0.0211634
26  5.08455  0.0213503  5.08778  0.0210652
27  5.18073  0.0220379  5.18624  0.0208265
28  5.26318  0.0233091  5.286  0.0209487
29  5.36485  0.0232182  5.37934  0.0210375
30  5.45548  0.0227761  5.4833  0.020743
31  5.544  0.0229436  5.57635  0.0208006
32  5.64163  0.0241349  5.67852  0.020609
33  5.73058  0.0250323  5.7571  0.021279
34  5.81376  0.0250275  5.84385  0.0228739
35  5.90092  0.0252984  5.92132  0.0231057
36  5.98248  0.0250436  6.00104  0.0236064
37  6.06549  0.0252  6.08655  0.0243275
38  6.15423  0.0251172  6.16113  0.0247523
39  6.23193  0.0254457  6.24769  0.0255394
40  6.31716  0.0251229  6.32875  0.0254828
41  6.39766  0.0251389  6.39262  0.0265179
42  6.47715  0.0256093  6.47701  0.0269698
43  6.57447  0.0254661  6.54701  0.0275006
44  6.64987  0.0259931  6.63115  0.0268645
45  6.72952  0.0262321  6.71244  0.0269382
46  6.81074  0.0269045  6.78245  0.0262775
47  6.8955  0.0270671  6.85791  0.0261807
48  6.97019  0.0283901  6.9212  0.0271479
49  7.03156  0.0290513  6.99411  0.0277608
50  7.10436  0.0293422  7.06852  0.0283905
51  7.17533  0.029305  7.13643  0.0289603
52  7.25151  0.0304071  7.21168  0.0292046
53  7.31797  0.0311501  7.27913  0.0299664
54  7.3814  0.031651  7.3396  0.030741
55  7.442  0.032099  7.41244  0.0315583
56  7.50773  0.0314863  7.47625  0.0321878
57  7.57127  0.0315391  7.54414  0.0323888
58  7.64635  0.0313123  7.59946  0.0329249
59  7.70775  0.0310629  7.65436  0.03318
60  7.77792  0.032316  7.71947  0.0333482
61  7.84402  0.0327876  7.79464  0.0322577
62  7.90143  0.0330334  7.85248  0.0316565
63  7.96313  0.0334864  7.9093  0.0316969
64  8.016  0.034185  7.97562  0.0317667
65  8.07673  0.0351579  8.03989  0.0313842
66  8.14039  0.0353189  8.10434  0.0307157
67  8.20345  0.0357781  8.16311  0.0304354
68  8.26271  0.0364884  8.22514  0.0299205
69  8.31584  0.0370282  8.28271  0.0299195
70  8.37166  0.0371934  8.34258  0.0300719
71  8.41943  0.0359607  8.40099  0.0303086
72  8.47401  0.035703  8.44798  0.0309617
73  8.52917  0.0364205  8.50813  0.031493
74  8.58537  0.03587  8.55415  0.0320828
75  8.62369  0.0362162  8.60778  0.0326883
76  8.68823  0.0364449  8.66506  0.032279
77  8.74199  0.0359006  8.72868  0.0315443
78  8.79663  0.0364547  8.78949  0.0324488
79  8.84963  0.0370697  8.84814  0.0336181
80  8.91106  0.0385861  8.89803  0.0332033
81  8.96253  0.0392918  8.95569  0.0336037
82  9.01514  0.0410761  9.01349  0.0339722
83  9.07517  0.0406649  9.07236  0.0337586
84  9.13222  0.0411983  9.12496  0.0335271
85  9.18214  0.0406815  9.18894  0.0332577
86  9.22976  0.0402284  9.24783  0.0335513
87  9.27375  0.0416212  9.29536  0.0342352
88  9.32604  0.0417921  9.35228  0.0340033
89  9.37764  0.0421804  9.40418  0.034034
90  9.42358  0.0426635  9.45522  0.0345365
91  9.47559  0.0428985  9.50851  0.0346937
92  9.5258  0.0429523  9.56637  0.0352573
93  9.58105  0.0434775  9.61062  0.0348918
94  9.63759  0.0422413  9.66224  0.0350948
95  9.69281  0.0417087  9.70884  0.0362793
96  9.74827  0.0428271  9.75038  0.0364125
97  9.78606  0.0434033  9.79574  0.0365386
98  9.83961  0.043549  9.84325  0.0366948
99  9.88706  0.0444597  9.88839  0.0363264
