0 0 0 0 0
1 1 0 1 0
2 1.4139 0.00042576 1.4146 0.000454113
3 1.73146 0.000618022 1.73183 0.000582584
4 2.00008 0.000864244 1.99957 0.000689003
5 2.23586 0.000893508 2.23544 0.00082533
6 2.44918 0.000921047 2.4492 0.000920625
7 2.64482 0.00102565 2.64624 0.000992855
8 2.82832 0.00121244 2.82876 0.00108374
9 2.99951 0.00130013 2.99974 0.0011428
10 3.16065 0.00137271 3.1621 0.00122356
11 3.31535 0.00142935 3.3161 0.00123955
12 3.46216 0.00140388 3.46357 0.00121935
13 3.60458 0.00144685 3.60442 0.00139022
14 3.74105 0.00149888 3.74032 0.00145021
15 3.87293 0.00148025 3.87232 0.00153724
16 3.9997 0.00158988 3.99916 0.00164268
17 4.12296 0.001614 4.12235 0.00173868
18 4.24354 0.00162375 4.24223 0.00174196
19 4.35956 0.00171147 4.35818 0.00167648
20 4.47141 0.00184413 4.47091 0.00174561
21 4.581 0.00186695 4.58163 0.00178143
22 4.68775 0.00204307 4.68997 0.00184507
23 4.79296 0.00204281 4.79581 0.00192343
24 4.89672 0.00210808 4.89907 0.00201001
25 4.99772 0.00218727 5.00089 0.00199502
26 5.09715 0.00215924 5.09977 0.00200301
27 5.19394 0.0021793 5.19632 0.00205561
28 5.28981 0.00214861 5.29122 0.00198395
29 5.38379 0.00228801 5.38543 0.00200683
30 5.47556 0.00236396 5.47712 0.00204216
31 5.5662 0.00238337 5.56742 0.00202992
32 5.65554 0.00239912 5.65646 0.00211528
33 5.74249 0.00240451 5.74484 0.00226658
34 5.82906 0.00235622 5.83213 0.00240284
35 5.91354 0.00222601 5.91723 0.00245317
36 5.99728 0.00231268 6.00105 0.00245908
37 6.07984 0.00230903 6.08456 0.00244326
38 6.16092 0.00236755 6.16636 0.00246635
39 6.24198 0.00241226 6.24763 0.00250391
40 6.32196 0.00236618 6.32699 0.00259561
41 6.40046 0.00246438 6.40545 0.00267225
42 6.47769 0.0024365 6.48392 0.00273853
43 6.55369 0.00248256 6.56009 0.00281662
44 6.62964 0.00250656 6.63638 0.00279571
45 6.70472 0.00259961 6.71091 0.00283709
46 6.77801 0.00252887 6.7841 0.00288291
47 6.85181 0.00260939 6.85745 0.00285693
48 6.92438 0.00261991 6.93015 0.00299248
49 6.99575 0.00259746 7.00182 0.00303908
50 7.06661 0.00266187 7.07178 0.00300039
51 7.13763 0.00266231 7.14162 0.00305865
52 7.20813 0.00272412 7.21097 0.00311742
53 7.27723 0.00274551 7.27994 0.00317417
54 7.34508 0.00275293 7.34751 0.00324793
55 7.41232 0.00275458 7.41458 0.00319229
56 7.47953 0.00283427 7.48157 0.00320683
57 7.54547 0.00285812 7.54784 0.00310338
58 7.61164 0.00283789 7.61274 0.00306752
59 7.67781 0.00303614 7.67844 0.0031421
60 7.74369 0.00311576 7.7428 0.00317392
61 7.80765 0.0030488 7.80746 0.00323383
62 7.87141 0.00302243 7.8706 0.003246
63 7.93362 0.00300724 7.93329 0.00334515
64 7.99607 0.00307673 7.99517 0.00328414
65 8.05851 0.00312496 8.05776 0.00328211
66 8.11993 0.00318011 8.1186 0.00325005
67 8.18167 0.00327762 8.18048 0.00336624
68 8.24214 0.00329287 8.24167 0.00350395
69 8.30388 0.003305 8.30211 0.00343151
70 8.36324 0.00329623 8.36184 0.00343297
71 8.42264 0.0033558 8.4223 0.0034534
72 8.48229 0.00338494 8.48054 0.00343848
73 8.53998 0.00347281 8.53829 0.00350287
74 8.59752 0.00351044 8.59746 0.00354569
75 8.65605 0.00350513 8.65584 0.00350505
76 8.71415 0.00358708 8.71316 0.00345496
77 8.7701 0.00356804 8.76995 0.0035093
78 8.82717 0.00361556 8.82717 0.00351012
79 8.88348 0.00370335 8.88389 0.00364629
80 8.93911 0.00372034 8.93943 0.00358663
81 8.99523 0.00377167 8.99488 0.00361553
82 9.05116 0.00389124 9.0506 0.00366808
83 9.10533 0.00392495 9.10625 0.00364541
84 9.16008 0.00402552 9.16015 0.00370354
85 9.21442 0.00395827 9.21505 0.00381197
86 9.26796 0.00406446 9.26847 0.00378678
87 9.32235 0.00409448 9.32324 0.00369966
88 9.37506 0.00414309 9.37664 0.00380593
89 9.42718 0.00420426 9.43033 0.00387214
90 9.48041 0.00417799 9.48312 0.00379211
91 9.53373 0.00416278 9.53699 0.00385127
92 9.58722 0.00401928 9.58837 0.00380841
93 9.63895 0.00412915 9.64094 0.00383965
94 9.69107 0.00420188 9.69265 0.00381462
95 9.74175 0.00426106 9.74324 0.00384262
96 9.79397 0.00429802 9.79436 0.00383427
97 9.84488 0.00423469 9.84516 0.0037605
98 9.8965 0.00421016 9.895 0.00376077
99 9.94639 0.00424397 9.94508 0.00376139
